Timestamp: 2024-08-29T05:50:11.331Z, Sine: 2.145620239077832, Sawtooth: 0.6883240825948567, Square: 10.0, Triangle: 1.3766481651897133
Timestamp: 2024-08-29T06:13:50.706Z, Sine: 2.0073002203535992, Sawtooth: 0.6433139984438055, Square: 10.0, Triangle: 1.2866279968876109
Timestamp: 2024-08-29T06:13:51.623Z, Sine: 7.403474549732215, Sawtooth: 2.6533901009444603, Square: 10.0, Triangle: 5.306780201888921
Timestamp: 2024-08-29T06:13:52.629Z, Sine: 9.944158914347415, Sawtooth: 4.663454060886591, Square: 10.0, Triangle: 9.326908121773181
Timestamp: 2024-08-29T06:13:53.639Z, Sine: 8.662962525762572, Sawtooth: 6.6649415799609075, Square: 10.0, Triangle: 6.670116840078185
Timestamp: 2024-08-29T06:13:54.644Z, Sine: 4.043339355174756, Sawtooth: 8.675033619569627, Square: 10.0, Triangle: 2.649932760860749
Timestamp: 2024-08-29T06:13:55.642Z, Sine: -2.13617536843123, Sawtooth: -9.31475367414632, Square: -10.0, Triangle: -1.3704926517073617
Timestamp: 2024-08-29T06:13:56.646Z, Sine: -7.484199052692475, Sawtooth: -7.308128334996337, Square: -10.0, Triangle: -5.383743330007328
Timestamp: 2024-08-29T06:13:57.644Z, Sine: -9.956188289349644, Sawtooth: -5.298070446333469, Square: -10.0, Triangle: -9.403859107333062
Timestamp: 2024-08-29T06:13:58.692Z, Sine: -8.59103829662222, Sawtooth: -3.2897838533953574, Square: -10.0, Triangle: -6.579567706790715
Timestamp: 2024-08-29T06:13:59.670Z, Sine: -3.9129400314933322, Sawtooth: -1.2797244469126738, Square: -10.0, Triangle: -2.5594488938253477
Timestamp: 2024-08-29T06:14:00.669Z, Sine: 2.2544862563812194, Sawtooth: 0.7238477976783134, Square: 10.0, Triangle: 1.4476955953566266
Timestamp: 2024-08-29T06:14:01.664Z, Sine: 7.568140291069332, Sawtooth: 2.7324516149578764, Square: 10.0, Triangle: 5.464903229915754
Timestamp: 2024-08-29T06:14:02.673Z, Sine: 9.96729904475676, Sawtooth: 4.74250798580093, Square: 10.0, Triangle: 9.485015971601861
Timestamp: 2024-08-29T06:14:03.709Z, Sine: 8.522124679035027, Sawtooth: 6.7526038199591865, Square: 10.0, Triangle: 6.49479236008163
Timestamp: 2024-08-29T06:14:04.721Z, Sine: 3.8107133919276146, Sawtooth: 8.75555224060598, Square: 10.0, Triangle: 2.488895518788044
Timestamp: 2024-08-29T06:14:05.693Z, Sine: -2.360514959599835, Sawtooth: -9.241465946711289, Square: -10.0, Triangle: -1.517068106577426
Timestamp: 2024-08-29T06:14:06.696Z, Sine: -7.641955161657389, Sawtooth: -7.231362523453954, Square: -10.0, Triangle: -5.537274953092095
Timestamp: 2024-08-29T06:14:07.704Z, Sine: -9.97608452716947, Sawtooth: -5.220186760496927, Square: -10.0, Triangle: -9.55962647900615
Timestamp: 2024-08-29T06:14:08.722Z, Sine: -8.461066004149544, Sawtooth: -3.210594083607527, Square: -10.0, Triangle: -6.421188167215054
Timestamp: 2024-08-29T06:14:09.708Z, Sine: -3.693586379608485, Sawtooth: -1.204226014916281, Square: -10.0, Triangle: -2.408452029832562
Timestamp: 2024-08-29T06:14:10.697Z, Sine: 2.492465078389647, Sawtooth: 0.8018293828929598, Square: 10.0, Triangle: 1.6036587657859196
Timestamp: 2024-08-29T06:14:11.704Z, Sine: 7.727588044982929, Sawtooth: 2.811237644674769, Square: 10.0, Triangle: 5.622475289349538
Timestamp: 2024-08-29T06:14:12.706Z, Sine: 9.984212582740739, Sawtooth: 4.821113394959769, Square: 10.0, Triangle: 9.64222678991954
Timestamp: 2024-08-29T06:14:13.714Z, Sine: 8.403388326968354, Sawtooth: 6.82356017615752, Square: 10.0, Triangle: 6.352879647684961
Timestamp: 2024-08-29T06:14:14.715Z, Sine: 3.6117883566834044, Sawtooth: 8.823743888010274, Square: 10.0, Triangle: 2.3525122239794545
Timestamp: 2024-08-29T06:14:15.714Z, Sine: -2.565534471264605, Sawtooth: -9.174130349682967, Square: -10.0, Triangle: -1.6517393006340653
Timestamp: 2024-08-29T06:14:16.718Z, Sine: -7.7754796417105885, Sawtooth: -7.16463253653204, Square: -10.0, Triangle: -5.6707349269359195
Timestamp: 2024-08-29T06:14:17.742Z, Sine: -9.988216064086703, Sawtooth: -5.154544291472862, Square: -10.0, Triangle: -9.690911417054272
Timestamp: 2024-08-29T06:14:18.718Z, Sine: -8.354802117014668, Sawtooth: -3.1481041263403773, Square: -10.0, Triangle: -6.296208252680754
Timestamp: 2024-08-29T06:14:19.788Z, Sine: -3.499576201291571, Sawtooth: -1.1380401663982465, Square: -10.0, Triangle: -2.2760803327964934
Timestamp: 2024-08-29T06:14:20.753Z, Sine: 2.7060263439215406, Sawtooth: 0.8722294581288921, Square: 10.0, Triangle: 1.7444589162577837
Timestamp: 2024-08-29T06:14:21.746Z, Sine: 7.867878463140041, Sawtooth: 2.8825742147369007, Square: 10.0, Triangle: 5.765148429473801
Timestamp: 2024-08-29T06:14:22.745Z, Sine: 9.993818608273703, Sawtooth: 4.888074090493647, Square: 10.0, Triangle: 9.776148180987292
Timestamp: 2024-08-29T06:14:23.744Z, Sine: 8.280441621032953, Sawtooth: 6.894536264013458, Square: 10.0, Triangle: 6.210927471973087
Timestamp: 2024-08-29T06:14:24.755Z, Sine: 3.3826329384205476, Sawtooth: 8.90160556545949, Square: 10.0, Triangle: 2.19678886908102
Timestamp: 2024-08-29T06:14:25.767Z, Sine: -2.825163784101745, Sawtooth: -9.088308466211055, Square: -10.0, Triangle: -1.8233830675778924
Timestamp: 2024-08-29T06:14:26.759Z, Sine: -7.936388077328909, Sawtooth: -7.081840221411981, Square: -10.0, Triangle: -5.8363195571760365
Timestamp: 2024-08-29T06:14:27.766Z, Sine: -9.99694040639166, Sawtooth: -5.078742295513357, Square: -10.0, Triangle: -9.842515408973282
Timestamp: 2024-08-29T06:14:28.843Z, Sine: -8.218635695469121, Sawtooth: -3.0706545369710834, Square: -10.0, Triangle: -6.141309073942168
Timestamp: 2024-08-29T06:14:29.762Z, Sine: -3.2985955546138728, Sawtooth: -1.0700139613538475, Square: -10.0, Triangle: -2.1400279227076955
Timestamp: 2024-08-29T06:14:30.770Z, Sine: 2.8994792484127596, Sawtooth: 0.9363799102742626, Square: 10.0, Triangle: 1.8727598205485252
Timestamp: 2024-08-29T06:14:31.772Z, Sine: 7.972056862267322, Sawtooth: 2.9368937479369, Square: 10.0, Triangle: 5.8737874958738
Timestamp: 2024-08-29T06:14:32.766Z, Sine: 9.998204871995966, Sawtooth: 4.939685833142691, Square: 10.0, Triangle: 9.879371666285383
Timestamp: 2024-08-29T06:14:33.817Z, Sine: 8.18844680988121, Sawtooth: 6.9461495244823155, Square: 10.0, Triangle: 6.107700951035371
Timestamp: 2024-08-29T06:14:34.777Z, Sine: 3.224523555347059, Sawtooth: 8.954927891040668, Square: 10.0, Triangle: 2.090144217918666
Timestamp: 2024-08-29T06:14:35.780Z, Sine: -2.970474231532375, Sawtooth: -9.039980526732972, Square: -10.0, Triangle: -1.9200389465340562
Timestamp: 2024-08-29T06:14:36.783Z, Sine: -8.01687529195072, Sawtooth: -7.039358164953523, Square: -10.0, Triangle: -5.921283670092956
Timestamp: 2024-08-29T06:14:37.783Z, Sine: -9.99949137641671, Sawtooth: -5.032104448399899, Square: -10.0, Triangle: -9.935791103200222
Timestamp: 2024-08-29T06:14:38.829Z, Sine: -8.13068218373142, Sawtooth: -3.022044283007308, Square: -10.0, Triangle: -6.044088566014616
Timestamp: 2024-08-29T06:14:39.787Z, Sine: -3.140990475186677, Sawtooth: -1.0170240383122777, Square: -10.0, Triangle: -2.0340480766245554
Timestamp: 2024-08-29T06:14:40.792Z, Sine: 3.050398070214371, Sawtooth: 0.9866977115305416, Square: 10.0, Triangle: 1.9733954230610833
Timestamp: 2024-08-29T06:14:41.797Z, Sine: 8.084293976139076, Sawtooth: 2.9968201075355707, Square: 10.0, Triangle: 5.993640215071142
Timestamp: 2024-08-29T06:14:42.797Z, Sine: 9.99998089859622, Sawtooth: 5.0062215391282106, Square: 10.0, Triangle: 9.987556921743465
Timestamp: 2024-08-29T06:14:43.806Z, Sine: 8.063084020414383, Sawtooth: 7.01462196855249, Square: 10.0, Triangle: 5.970756062895025
Timestamp: 2024-08-29T06:14:44.875Z, Sine: 3.043188211966406, Sawtooth: 9.01571181883513, Square: 10.0, Triangle: 1.9685763623297414
Timestamp: 2024-08-29T06:14:45.812Z, Sine: -3.139623249303986, Sawtooth: -8.983434351863549, Square: -10.0, Triangle: -2.0331312962729027
Timestamp: 2024-08-29T06:14:46.987Z, Sine: -8.135989263701633, Sawtooth: -6.975052136277058, Square: -10.0, Triangle: -6.049895727445886
Timestamp: 2024-08-29T06:14:47.822Z, Sine: -9.999443355475103, Sawtooth: -4.966414168051644, Square: -10.0, Triangle: -9.9328283361033
Timestamp: 2024-08-29T06:14:48.817Z, Sine: -8.00875608169515, Sawtooth: -2.9563221284429266, Square: -10.0, Triangle: -5.912644256885853
Timestamp: 2024-08-29T06:14:49.893Z, Sine: -2.9503837996167053, Sawtooth: -0.9533243786521282, Square: -10.0, Triangle: -1.9066487573042559
Timestamp: 2024-08-29T06:14:50.835Z, Sine: 3.2442796018391604, Sawtooth: 1.0517178744302274, Square: 10.0, Triangle: 2.103435748860455
Timestamp: 2024-08-29T06:14:51.827Z, Sine: 8.202724167691787, Sawtooth: 3.061781834372358, Square: 10.0, Triangle: 6.123563668744716
Timestamp: 2024-08-29T06:14:52.861Z, Sine: 9.997760030882418, Sawtooth: 5.067374297137854, Square: 10.0, Triangle: 9.8652514057243
Timestamp: 2024-08-29T06:14:53.833Z, Sine: 7.9620222506503495, Sawtooth: 7.0683912920693475, Square: 10.0, Triangle: 5.863217415861307
Timestamp: 2024-08-29T06:14:54.836Z, Sine: 2.8846648587992805, Sawtooth: 9.068546165345605, Square: 10.0, Triangle: 1.8629076693087911
Timestamp: 2024-08-29T06:14:55.835Z, Sine: -3.3240573976737027, Sawtooth: -8.921396704901436, Square: -10.0, Triangle: -2.1572065901971293
Timestamp: 2024-08-29T06:14:56.834Z, Sine: -8.235201092157174, Sawtooth: -6.920070074727568, Square: -10.0, Triangle: -6.1598598505448665
Timestamp: 2024-08-29T06:14:57.840Z, Sine: -9.996364041432393, Sawtooth: -4.914160387620621, Square: -10.0, Triangle: -9.828320775241243
Timestamp: 2024-08-29T06:14:58.843Z, Sine: -7.923626484214368, Sawtooth: -2.9114920047297987, Square: -10.0, Triangle: -5.8229840094595975
Timestamp: 2024-08-29T06:14:59.928Z, Sine: -2.8179999512040546, Sawtooth: -0.9093146365493096, Square: -10.0, Triangle: -1.818629273098619
Timestamp: 2024-08-29T06:15:00.969Z, Sine: 3.3655914085178633, Sawtooth: 1.0926320230192146, Square: 10.0, Triangle: 2.185264046038429
Timestamp: 2024-08-29T06:15:01.848Z, Sine: 8.267138031156984, Sawtooth: 3.0979239574612296, Square: 10.0, Triangle: 6.195847914922459
Timestamp: 2024-08-29T06:15:02.852Z, Sine: 9.994592604929135, Sawtooth: 5.104683623664889, Square: 10.0, Triangle: 9.790632752670218
Timestamp: 2024-08-29T06:15:03.860Z, Sine: 7.878810213417936, Sawtooth: 7.11178176368742, Square: 10.0, Triangle: 5.776436472625165
Timestamp: 2024-08-29T06:15:04.857Z, Sine: 2.741535796764012, Sawtooth: 9.116023366817068, Square: 10.0, Triangle: 1.767953266365868
Timestamp: 2024-08-29T06:15:05.937Z, Sine: -3.4651601855476803, Sawtooth: -8.873646295863175, Square: -10.0, Triangle: -2.252707408273654
Timestamp: 2024-08-29T06:15:06.865Z, Sine: -8.326607222596268, Sawtooth: -6.868164633944215, Square: -10.0, Triangle: -6.2636707321115725
Timestamp: 2024-08-29T06:15:07.872Z, Sine: -9.990065958306948, Sawtooth: -4.858105986371439, Square: -10.0, Triangle: -9.716211972742883
Timestamp: 2024-08-29T06:15:08.868Z, Sine: -7.8085686517512904, Sawtooth: -2.8521720141474423, Square: -10.0, Triangle: -5.704344028294885
Timestamp: 2024-08-29T06:15:09.877Z, Sine: -2.6279823141177077, Sawtooth: -0.8464535723372559, Square: -10.0, Triangle: -1.6929071446745114
Timestamp: 2024-08-29T06:15:10.879Z, Sine: 3.5459666784175226, Sawtooth: 1.1538181730647998, Square: 10.0, Triangle: 2.3076363461295997
Timestamp: 2024-08-29T06:15:11.878Z, Sine: 8.382475009944681, Sawtooth: 3.164195562798843, Square: 10.0, Triangle: 6.328391125597687
Timestamp: 2024-08-29T06:15:12.889Z, Sine: 9.985086164799807, Sawtooth: 5.173865648498836, Square: 10.0, Triangle: 9.652268703002331
Timestamp: 2024-08-29T06:15:13.892Z, Sine: 7.736068925451348, Sawtooth: 7.18450562106097, Square: 10.0, Triangle: 5.630988757878061
Timestamp: 2024-08-29T06:15:14.895Z, Sine: 2.503340951402821, Sawtooth: 9.194595383939966, Square: 10.0, Triangle: 1.6108092321200707
Timestamp: 2024-08-29T06:15:15.912Z, Sine: -3.694986567172886, Sawtooth: -8.795294362613532, Square: -10.0, Triangle: -2.409411274772939
Timestamp: 2024-08-29T06:15:16.905Z, Sine: -8.468054474609323, Sawtooth: -6.7852281259416785, Square: -10.0, Triangle: -6.4295437481166475
Timestamp: 2024-08-29T06:15:17.915Z, Sine: -9.975065722352115, Sawtooth: -4.775170237278809, Square: -10.0, Triangle: -9.550340474557618
Timestamp: 2024-08-29T06:15:18.916Z, Sine: -7.6319828974794905, Sawtooth: -2.7637205078450737, Square: -10.0, Triangle: -5.527441015690149
Timestamp: 2024-08-29T06:15:19.915Z, Sine: -2.367413850454646, Sawtooth: -0.7607940955856073, Square: -10.0, Triangle: -1.5215881911712146
Timestamp: 2024-08-29T06:15:20.921Z, Sine: 3.807025289145135, Sawtooth: 1.2431780945267796, Square: 10.0, Triangle: 2.4863561890535593
Timestamp: 2024-08-29T06:15:21.933Z, Sine: 8.531695350320112, Sawtooth: 3.253227635180662, Square: 10.0, Triangle: 6.506455270361323
Timestamp: 2024-08-29T06:15:22.929Z, Sine: 9.965802355470114, Sawtooth: 5.263321951519103, Square: 10.0, Triangle: 9.473356096961798
Timestamp: 2024-08-29T06:15:23.931Z, Sine: 7.572112768554842, Sawtooth: 7.265613156185759, Square: 10.0, Triangle: 5.468773687628483
Timestamp: 2024-08-29T06:15:24.933Z, Sine: 2.2702273047969, Sawtooth: 9.271008302375233, Square: 10.0, Triangle: 1.4579833952495371
Timestamp: 2024-08-29T06:15:25.945Z, Sine: -3.927793240003222, Sawtooth: -8.715136223783373, Square: -10.0, Triangle: -2.5697275524332532
Timestamp: 2024-08-29T06:15:26.949Z, Sine: -8.585618096195306, Sawtooth: -6.713584197366895, Square: -10.0, Triangle: -6.572831605266211
Timestamp: 2024-08-29T06:15:27.937Z, Sine: -9.959197746473622, Sawtooth: -4.712356225481038, Square: -10.0, Triangle: -9.424712450962076
Timestamp: 2024-08-29T06:15:28.949Z, Sine: -7.518996676710827, Sawtooth: -2.7086223330796946, Square: -10.0, Triangle: -5.417244666159387
Timestamp: 2024-08-29T06:15:29.984Z, Sine: -2.1943147431240355, Sawtooth: -0.7042023861217175, Square: -10.0, Triangle: -1.408404772243435
Timestamp: 2024-08-29T06:15:30.952Z, Sine: 3.986983940304319, Sawtooth: 1.3053796660289732, Square: 10.0, Triangle: 2.6107593320579463
Timestamp: 2024-08-29T06:15:31.953Z, Sine: 8.619733839195, Sawtooth: 3.3077156463801884, Square: 10.0, Triangle: 6.615431292760377
Timestamp: 2024-08-29T06:15:32.954Z, Sine: 9.950171941518866, Sawtooth: 5.317894201718393, Square: 10.0, Triangle: 9.364211596563212
Timestamp: 2024-08-29T06:15:34.026Z, Sine: 7.442741771549536, Sawtooth: 7.3279558849308, Square: 10.0, Triangle: 5.344088230138402
Timestamp: 2024-08-29T06:15:34.965Z, Sine: 2.064370360224187, Sawtooth: 9.338131404629374, Square: 10.0, Triangle: 1.3237371907412538
Timestamp: 2024-08-29T06:15:35.969Z, Sine: -4.086294607220693, Sawtooth: -8.660068405414306, Square: -10.0, Triangle: -2.679863189171392
Timestamp: 2024-08-29T06:15:36.973Z, Sine: -8.686464147994103, Sawtooth: -6.649904269364348, Square: -10.0, Triangle: -6.700191461271306
Timestamp: 2024-08-29T06:15:37.977Z, Sine: -9.937931736331361, Sawtooth: -4.645166339155011, Square: -10.0, Triangle: -9.290332678310024
Timestamp: 2024-08-29T06:15:38.986Z, Sine: -7.363575053367104, Sawtooth: -2.634558240809004, Square: -10.0, Triangle: -5.269116481618008
Timestamp: 2024-08-29T06:15:39.980Z, Sine: -1.9691219151852277, Sawtooth: -0.6309138997767776, Square: -10.0, Triangle: -1.2618277995535552
Timestamp: 2024-08-29T06:15:40.987Z, Sine: 4.198559506048492, Sawtooth: 1.379194076940004, Square: 10.0, Triangle: 2.758388153880008
Timestamp: 2024-08-29T06:15:41.989Z, Sine: 8.731641721990885, Sawtooth: 3.379358057135155, Square: 10.0, Triangle: 6.7587161142703085
Timestamp: 2024-08-29T06:15:42.986Z, Sine: 9.928116348528741, Sawtooth: 5.3818921129723005, Square: 10.0, Triangle: 9.236215774055404
Timestamp: 2024-08-29T06:15:43.998Z, Sine: 7.309526716850864, Sawtooth: 7.39076003089977, Square: 10.0, Triangle: 5.218479938200461
Timestamp: 2024-08-29T06:15:45.003Z, Sine: 1.8701976119067911, Sawtooth: 9.401171571579663, Square: 10.0, Triangle: 1.1976568568406742
Timestamp: 2024-08-29T06:15:46.007Z, Sine: -4.2897345763562065, Sawtooth: -8.588753843739498, Square: -10.0, Triangle: -2.822492312521004
Timestamp: 2024-08-29T06:15:47.007Z, Sine: -8.782288098261947, Sawtooth: -6.587253423196748, Square: -10.0, Triangle: -6.825493153606504
Timestamp: 2024-08-29T06:15:48.012Z, Sine: -9.912821614445509, Sawtooth: -4.579384230707916, Square: -10.0, Triangle: -9.158768461415832
Timestamp: 2024-08-29T06:15:49.098Z, Sine: -7.225298625101777, Sawtooth: -2.5702081953578872, Square: -10.0, Triangle: -5.1404163907157745
Timestamp: 2024-08-29T06:15:50.028Z, Sine: -1.7496063135716957, Sawtooth: -0.5597981724978095, Square: -10.0, Triangle: -1.119596344995619
Timestamp: 2024-08-29T06:15:51.025Z, Sine: 4.400192915925602, Sawtooth: 1.4502840012821077, Square: 10.0, Triangle: 2.9005680025642153
Timestamp: 2024-08-29T06:15:52.045Z, Sine: 8.854457546452645, Sawtooth: 3.4614681122481197, Square: 10.0, Triangle: 6.922936224496241
Timestamp: 2024-08-29T06:15:53.074Z, Sine: 9.89489982468698, Sawtooth: 5.461899987640717, Square: 10.0, Triangle: 9.076200024718569
Timestamp: 2024-08-29T06:15:54.098Z, Sine: 7.132967910150667, Sawtooth: 7.472011758907038, Square: 10.0, Triangle: 5.055976482185928
Timestamp: 2024-08-29T06:15:55.067Z, Sine: 1.5800551833245762, Sawtooth: 9.494936206146395, Square: 10.0, Triangle: 1.0101275877072138
Timestamp: 2024-08-29T06:15:56.054Z, Sine: -4.553889385182381, Sawtooth: -8.4950021106412, Square: -10.0, Triangle: -3.0099957787176006
Timestamp: 2024-08-29T06:15:57.054Z, Sine: -8.921265359006387, Sawtooth: -6.492128063165371, Square: -10.0, Triangle: -7.015743873669261
Timestamp: 2024-08-29T06:15:58.053Z, Sine: -9.871765677650249, Sawtooth: -4.489691906706329, Square: -10.0, Triangle: -8.979383813412658
Timestamp: 2024-08-29T06:15:59.055Z, Sine: -7.034605360364084, Sawtooth: -2.4836281608881023, Square: -10.0, Triangle: -4.967256321776205
Timestamp: 2024-08-29T06:16:00.061Z, Sine: -1.509069240254801, Sawtooth: -0.48219376550732934, Square: -10.0, Triangle: -0.9643875310146587
Timestamp: 2024-08-29T06:16:01.058Z, Sine: 4.592042615230326, Sawtooth: 1.5186539925147304, Square: 10.0, Triangle: 3.037307985029461
Timestamp: 2024-08-29T06:16:02.054Z, Sine: 8.950742999940157, Sawtooth: 3.5287763885197596, Square: 10.0, Triangle: 7.057552777039519
Timestamp: 2024-08-29T06:16:03.067Z, Sine: 9.85942728008643, Sawtooth: 5.5343498785375616, Square: 10.0, Triangle: 8.93130024292488
Timestamp: 2024-08-29T06:16:04.067Z, Sine: 6.975607437535887, Sawtooth: 7.542687318439493, Square: 10.0, Triangle: 4.914625363121014
Timestamp: 2024-08-29T06:16:05.082Z, Sine: 1.400341314438692, Sawtooth: 9.552787706057197, Square: 10.0, Triangle: 0.8944245878856073
Timestamp: 2024-08-29T06:16:06.077Z, Sine: -4.714908037773499, Sawtooth: -8.437160476559198, Square: -10.0, Triangle: -3.1256790468816047
Timestamp: 2024-08-29T06:16:07.089Z, Sine: -9.011736381368099, Sawtooth: -6.42706843695048, Square: -10.0, Triangle: -7.145863126099042
Timestamp: 2024-08-29T06:16:08.085Z, Sine: -9.832741117289203, Sawtooth: -4.417002200278627, Square: -10.0, Triangle: -8.834004400557253
Timestamp: 2024-08-29T06:16:09.093Z, Sine: -6.880740201945925, Sawtooth: -2.4154357545739003, Square: -10.0, Triangle: -4.8308715091478
Timestamp: 2024-08-29T06:16:10.154Z, Sine: -1.2984751299844417, Sawtooth: -0.41448782044401317, Square: -10.0, Triangle: -0.8289756408880264
Timestamp: 2024-08-29T06:16:11.093Z, Sine: 4.805054212903665, Sawtooth: 1.595467615381305, Square: 10.0, Triangle: 3.19093523076261
Timestamp: 2024-08-29T06:16:12.111Z, Sine: 9.0558188588706, Sawtooth: 3.6056537598185874, Square: 10.0, Triangle: 7.2113075196371765
Timestamp: 2024-08-29T06:16:13.105Z, Sine: 9.814915494192224, Sawtooth: 5.613369652506049, Square: 10.0, Triangle: 8.773260694987904
Timestamp: 2024-08-29T06:16:14.120Z, Sine: 6.800796946835317, Sawtooth: 7.619451612162063, Square: 10.0, Triangle: 4.761096775675878
Timestamp: 2024-08-29T06:16:15.110Z, Sine: 1.1825830065922247, Sawtooth: 9.62268917748372, Square: 10.0, Triangle: 0.7546216450325647
Timestamp: 2024-08-29T06:16:16.112Z, Sine: -4.9074473816971445, Sawtooth: -8.367247621484061, Square: -10.0, Triangle: -3.265504757031881
Timestamp: 2024-08-29T06:16:17.122Z, Sine: -9.104789500161159, Sawtooth: -6.357132055668201, Square: -10.0, Triangle: -7.2857358886635994
Timestamp: 2024-08-29T06:16:18.136Z, Sine: -9.790353195682908, Sawtooth: -4.347063542266624, Square: -10.0, Triangle: -8.694127084533248
Timestamp: 2024-08-29T06:16:19.133Z, Sine: -6.714123368037318, Sawtooth: -2.3431201907307333, Square: -10.0, Triangle: -4.686240381461467
Timestamp: 2024-08-29T06:16:20.159Z, Sine: -1.044449679226914, Sawtooth: -0.3330660966174038, Square: -10.0, Triangle: -0.6661321932348074
Timestamp: 2024-08-29T06:16:21.131Z, Sine: 5.002517162480274, Sawtooth: 1.6675919339277112, Square: 10.0, Triangle: 3.3351838678554224
Timestamp: 2024-08-29T06:16:22.133Z, Sine: 9.138568894753224, Sawtooth: 3.669106014848801, Square: 10.0, Triangle: 7.338212029697602
Timestamp: 2024-08-29T06:16:23.171Z, Sine: 9.778604890524026, Sawtooth: 5.671048120957879, Square: 10.0, Triangle: 8.657903758084247
Timestamp: 2024-08-29T06:16:24.147Z, Sine: 6.6650055854935575, Sawtooth: 7.677914034548627, Square: 10.0, Triangle: 4.644171930902747
Timestamp: 2024-08-29T06:16:25.227Z, Sine: 0.9775404101842058, Sawtooth: 9.688341512336585, Square: 10.0, Triangle: 0.6233169753268333
Timestamp: 2024-08-29T06:16:26.154Z, Sine: -5.068455694742276, Sawtooth: -8.308114322739018, Square: -10.0, Triangle: -3.383771354521966
Timestamp: 2024-08-29T06:16:27.154Z, Sine: -9.179981780156519, Sawtooth: -6.298046568247348, Square: -10.0, Triangle: -7.403906863505303
Timestamp: 2024-08-29T06:16:28.158Z, Sine: -9.755225063952043, Sawtooth: -4.294270176891169, Square: -10.0, Triangle: -8.588540353782339
Timestamp: 2024-08-29T06:16:29.219Z, Sine: -6.575836628038826, Sawtooth: -2.2842138060481165, Square: -10.0, Triangle: -4.568427612096233
Timestamp: 2024-08-29T06:16:30.162Z, Sine: -0.8843646180251943, Sawtooth: -0.28187023659782395, Square: -10.0, Triangle: -0.5637404731956479
Timestamp: 2024-08-29T06:16:31.160Z, Sine: 5.156938372572874, Sawtooth: 1.724657962083963, Square: 10.0, Triangle: 3.449315924167926
Timestamp: 2024-08-29T06:16:32.167Z, Sine: 9.221852504191009, Sawtooth: 3.735981712473007, Square: 10.0, Triangle: 7.471963424946015
Timestamp: 2024-08-29T06:16:33.178Z, Sine: 9.725709579551632, Sawtooth: 5.747253856988322, Square: 10.0, Triangle: 8.505492286023358
Timestamp: 2024-08-29T06:16:34.178Z, Sine: 6.48858366114824, Sawtooth: 7.752467623709836, Square: 10.0, Triangle: 4.495064752580331
Timestamp: 2024-08-29T06:16:35.265Z, Sine: 0.7693958643947831, Sawtooth: 9.75485141538524, Square: 10.0, Triangle: 0.49029716922952116
Timestamp: 2024-08-29T06:16:36.181Z, Sine: -5.261848464266892, Sawtooth: -8.236219953894668, Square: -10.0, Triangle: -3.5275600922106642
Timestamp: 2024-08-29T06:16:37.213Z, Sine: -9.258590925758046, Sawtooth: -6.233430145418603, Square: -10.0, Triangle: -7.533139709162797
Timestamp: 2024-08-29T06:16:38.187Z, Sine: -9.704772196242699, Sawtooth: -4.22461383336486, Square: -10.0, Triangle: -8.449227666729723
Timestamp: 2024-08-29T06:16:39.195Z, Sine: -6.425425304004444, Sawtooth: -2.2212039954941383, Square: -10.0, Triangle: -4.4424079909882765
Timestamp: 2024-08-29T06:16:40.191Z, Sine: -0.6794480392438242, Sawtooth: -0.21644178016775323, Square: -10.0, Triangle: -0.43288356033550646
Timestamp: 2024-08-29T06:16:41.191Z, Sine: 5.318021355791985, Sawtooth: 1.7848499401503575, Square: 10.0, Triangle: 3.569699880300715
Timestamp: 2024-08-29T06:16:42.193Z, Sine: 9.291980198011773, Sawtooth: 3.7950080049210526, Square: 10.0, Triangle: 7.590016009842105
Timestamp: 2024-08-29T06:16:43.193Z, Sine: 9.686897847975816, Sawtooth: 5.798634132115492, Square: 10.0, Triangle: 8.402731735769017
Timestamp: 2024-08-29T06:16:44.281Z, Sine: 6.372560139241723, Sawtooth: 7.800693869260275, Square: 10.0, Triangle: 4.398612261479451
Timestamp: 2024-08-29T06:16:45.209Z, Sine: 0.6189120004957642, Sawtooth: 9.802868201801132, Square: 10.0, Triangle: 0.3942635963977357
Timestamp: 2024-08-29T06:16:46.227Z, Sine: -5.393673057389937, Sawtooth: -8.186634500699396, Square: -10.0, Triangle: -3.626730998601209
Timestamp: 2024-08-29T06:16:47.207Z, Sine: -9.325414835206548, Sawtooth: -6.1758602010835855, Square: -10.0, Triangle: -7.648279597832832
Timestamp: 2024-08-29T06:16:48.216Z, Sine: -9.660137069827977, Sawtooth: -4.1677481574242625, Square: -10.0, Triangle: -8.335496314848525
Timestamp: 2024-08-29T06:16:49.223Z, Sine: -6.281397618942627, Sawtooth: -2.1618339168578684, Square: -10.0, Triangle: -4.323667833715737
Timestamp: 2024-08-29T06:16:50.324Z, Sine: -0.47528273237410756, Sawtooth: -0.1513442084574742, Square: -10.0, Triangle: -0.3026884169149484
Timestamp: 2024-08-29T06:16:51.245Z, Sine: 5.513905173243936, Sawtooth: 1.8590255921774914, Square: 10.0, Triangle: 3.718051184354982
Timestamp: 2024-08-29T06:16:52.231Z, Sine: 9.375920675507217, Sawtooth: 3.869501640199546, Square: 10.0, Triangle: 7.739003280399092
Timestamp: 2024-08-29T06:16:53.294Z, Sine: 9.620368078167747, Sawtooth: 5.879893449221837, Square: 10.0, Triangle: 8.240213101556328
