Timestamp: 2024-08-19T04:00:00.338Z, Sine: 1.677229677642937, Sawtooth: 0.5364141053877249, Square: 10.0, Triangle: 1.0728282107754499
Timestamp: 2024-08-19T08:35:35.787Z, Sine: -4.708784102068169, Sawtooth: -8.439370491123, Square: -10.0, Triangle: -3.121259017754003
Timestamp: 2024-08-19T08:35:36.794Z, Sine: -9.008814761269234, Sawtooth: -6.429212426352305, Square: -10.0, Triangle: -7.141575147295392
Timestamp: 2024-08-19T08:35:37.797Z, Sine: -9.833940548508304, Sawtooth: -4.419102172905799, Square: -10.0, Triangle: -8.838204345811597
Timestamp: 2024-08-19T08:35:38.799Z, Sine: -6.888483652559591, Sawtooth: -2.4188342220532832, Square: -10.0, Triangle: -4.837668444106566
Timestamp: 2024-08-19T08:35:39.804Z, Sine: -1.2804500642546957, Sawtooth: -0.4087019602194524, Square: -10.0, Triangle: -0.817403920438905
Timestamp: 2024-08-19T08:35:40.807Z, Sine: 4.8078200596161205, Sawtooth: 1.5964715842769486, Square: 10.0, Triangle: 3.192943168553898
Timestamp: 2024-08-19T08:35:41.810Z, Sine: 9.057065313154828, Sawtooth: 3.6065894268225316, Square: 10.0, Triangle: 7.213178853645062
Timestamp: 2024-08-19T08:35:42.814Z, Sine: 9.814438557364245, Sawtooth: 5.614161885537422, Square: 10.0, Triangle: 8.771676228925157
Timestamp: 2024-08-19T08:35:43.820Z, Sine: 6.790171254695507, Sawtooth: 7.624061920939472, Square: 10.0, Triangle: 4.751876158121056
Timestamp: 2024-08-19T08:35:44.822Z, Sine: 1.1614723311010937, Sawtooth: 9.62945554930913, Square: 10.0, Triangle: 0.7410889013817418
Timestamp: 2024-08-19T08:35:45.825Z, Sine: -4.918675339313254, Sawtooth: -8.363144264525046, Square: -10.0, Triangle: -3.2737114709499098
Timestamp: 2024-08-19T08:35:46.828Z, Sine: -9.104009328266766, Sawtooth: -6.357732422317603, Square: -10.0, Triangle: -7.284535155364797
Timestamp: 2024-08-19T08:35:47.834Z, Sine: -9.790687710944178, Sawtooth: -4.3475865001054315, Square: -10.0, Triangle: -8.695173000210863
Timestamp: 2024-08-19T08:35:48.836Z, Sine: -6.722589572672773, Sawtooth: -2.3467584737409743, Square: -10.0, Triangle: -4.693516947481949
Timestamp: 2024-08-19T08:35:49.837Z, Sine: -1.055603105563451, Sawtooth: -0.3366360777359449, Square: -10.0, Triangle: -0.6732721554718898
Timestamp: 2024-08-19T08:35:50.841Z, Sine: 4.997452100266202, Sawtooth: 1.665730259011581, Square: 10.0, Triangle: 3.331460518023162
Timestamp: 2024-08-19T08:35:51.845Z, Sine: 9.14716883453339, Sawtooth: 3.6758640386652273, Square: 10.0, Triangle: 7.3517280773304545
Timestamp: 2024-08-19T08:35:52.845Z, Sine: 9.772081262044058, Sawtooth: 5.68090022046832, Square: 10.0, Triangle: 8.63819955906336
Timestamp: 2024-08-19T08:35:53.851Z, Sine: 6.648698001318937, Sawtooth: 7.684870133850985, Square: 10.0, Triangle: 4.630259732298034
Timestamp: 2024-08-19T08:35:54.854Z, Sine: 0.9568527463934804, Sawtooth: 9.694957620000256, Square: 10.0, Triangle: 0.610084759999491
Timestamp: 2024-08-19T08:35:55.856Z, Sine: -5.081091933520429, Sawtooth: -8.303446336808618, Square: -10.0, Triangle: -3.3931073263827694
Timestamp: 2024-08-19T08:35:56.855Z, Sine: -9.174336112346431, Sawtooth: -6.302570499119969, Square: -10.0, Triangle: -7.394859001760066
Timestamp: 2024-08-19T08:35:57.861Z, Sine: -9.754570901420006, Sawtooth: -4.293323885148517, Square: -10.0, Triangle: -8.586647770297034
Timestamp: 2024-08-19T08:35:58.865Z, Sine: -6.5785683811890845, Sawtooth: -2.285368176930197, Square: -10.0, Triangle: -4.570736353860394
Timestamp: 2024-08-19T08:35:59.870Z, Sine: -0.8636329191504155, Sawtooth: -0.27524578092516727, Square: -10.0, Triangle: -0.5504915618503345
Timestamp: 2024-08-19T08:36:00.870Z, Sine: 5.160238816964355, Sawtooth: 1.7258842915825865, Square: 10.0, Triangle: 3.451768583165173
Timestamp: 2024-08-19T08:36:01.873Z, Sine: 9.214475681639211, Sawtooth: 3.729924024676765, Square: 10.0, Triangle: 7.459848049353532
Timestamp: 2024-08-19T08:36:02.877Z, Sine: 9.730981172718964, Sawtooth: 5.740005439546775, Square: 10.0, Triangle: 8.519989120906452
Timestamp: 2024-08-19T08:36:03.881Z, Sine: 6.499155854354654, Sawtooth: 7.7480423511252265, Square: 10.0, Triangle: 4.503915297749548
Timestamp: 2024-08-19T08:36:04.885Z, Sine: 0.7590266752313584, Sawtooth: 9.758161711490626, Square: 10.0, Triangle: 0.48367657701875116
Timestamp: 2024-08-19T08:36:05.888Z, Sine: -5.260570933225402, Sawtooth: -8.236698136048917, Square: -10.0, Triangle: -3.5266037279021667
Timestamp: 2024-08-19T08:36:06.893Z, Sine: -9.266654410753711, Sawtooth: -6.226619756818539, Square: -10.0, Triangle: -7.546760486362923
Timestamp: 2024-08-19T08:36:07.898Z, Sine: -9.698600438743593, Sawtooth: -4.216510262281942, Square: -10.0, Triangle: -8.433020524563885
Timestamp: 2024-08-19T08:36:08.903Z, Sine: -6.392818032070881, Sawtooth: -2.207682566579584, Square: -10.0, Triangle: -4.415365133159169
Timestamp: 2024-08-19T08:36:09.908Z, Sine: -0.6203360926360031, Sawtooth: -0.19758597351141924, Square: -10.0, Triangle: -0.3951719470228384
Timestamp: 2024-08-19T08:36:10.912Z, Sine: 5.382165267483438, Sawtooth: 1.8090173572512378, Square: 10.0, Triangle: 3.6180347145024765
Timestamp: 2024-08-19T08:36:11.914Z, Sine: 9.313177020979413, Sawtooth: 3.8133978408940097, Square: 10.0, Triangle: 7.626795681788019
Timestamp: 2024-08-19T08:36:12.920Z, Sine: 9.667188977100093, Sawtooth: 5.823523272538671, Square: 10.0, Triangle: 8.35295345492266
Timestamp: 2024-08-19T08:36:13.924Z, Sine: 6.2937253696253395, Sawtooth: 7.833119743977609, Square: 10.0, Triangle: 4.333760512044783
Timestamp: 2024-08-19T08:36:14.926Z, Sine: 0.513481756297919, Sawtooth: 9.836481770524141, Square: 10.0, Triangle: 0.3270364589517193
Timestamp: 2024-08-19T08:36:15.931Z, Sine: -5.481408097776309, Sawtooth: -8.153357887975442, Square: -10.0, Triangle: -3.693284224049117
Timestamp: 2024-08-19T08:36:16.931Z, Sine: -9.352688308975988, Sawtooth: -6.151576670766814, Square: -10.0, Triangle: -7.696846658466375
Timestamp: 2024-08-19T08:36:17.935Z, Sine: -9.638479958606101, Sawtooth: -4.141483872248188, Square: -10.0, Triangle: -8.282967744496375
Timestamp: 2024-08-19T08:36:18.945Z, Sine: -6.206642372416368, Sawtooth: -2.131369824252144, Square: -10.0, Triangle: -4.262739648504288
Timestamp: 2024-08-19T08:36:19.948Z, Sine: -0.38065591749755423, Sawtooth: -0.12119582237338576, Square: -10.0, Triangle: -0.24239164474677152
Timestamp: 2024-08-19T08:36:20.947Z, Sine: 5.57193286885332, Sawtooth: 1.8812175667884223, Square: 10.0, Triangle: 3.7624351335768456
Timestamp: 2024-08-19T08:36:21.949Z, Sine: 9.391577495977195, Sawtooth: 3.8839216184449104, Square: 10.0, Triangle: 7.767843236889821
Timestamp: 2024-08-19T08:36:22.953Z, Sine: 9.612233208006991, Sawtooth: 5.889331942832539, Square: 10.0, Triangle: 8.221336114334925
Timestamp: 2024-08-19T08:36:23.958Z, Sine: 6.130370340529723, Sawtooth: 7.899476347224893, Square: 10.0, Triangle: 4.201047305550214
Timestamp: 2024-08-19T08:36:24.961Z, Sine: 0.30903396439689035, Sawtooth: 9.901615769909993, Square: 10.0, Triangle: 0.1967684601800144
Timestamp: 2024-08-19T08:36:25.963Z, Sine: -5.651206844125435, Sawtooth: -8.088295985030829, Square: -10.0, Triangle: -3.823408029938345
Timestamp: 2024-08-19T08:36:26.969Z, Sine: -9.431808718300971, Sawtooth: -6.078178142485246, Square: -10.0, Triangle: -7.84364371502951
Timestamp: 2024-08-19T08:36:27.973Z, Sine: -9.57612038080908, Sawtooth: -4.069893826276858, Square: -10.0, Triangle: -8.139787652553716
Timestamp: 2024-08-19T08:36:28.978Z, Sine: -6.02850377221136, Sawtooth: -2.059684155632434, Square: -10.0, Triangle: -4.119368311264868
Timestamp: 2024-08-19T08:36:29.980Z, Sine: -0.18131576845405112, Sawtooth: -0.05771776440630753, Square: -10.0, Triangle: -0.11543552881261505
Timestamp: 2024-08-19T08:36:30.983Z, Sine: 5.756311419914883, Sawtooth: 1.952435746904941, Square: 10.0, Triangle: 3.904871493809882
Timestamp: 2024-08-19T08:36:31.988Z, Sine: 9.471507699558577, Sawtooth: 3.960520469807583, Square: 10.0, Triangle: 7.921040939615166
Timestamp: 2024-08-19T08:36:32.993Z, Sine: 9.541809653432779, Sawtooth: 5.96729834984903, Square: 10.0, Triangle: 8.065403300301943
Timestamp: 2024-08-19T08:36:33.996Z, Sine: 5.944798652470128, Sawtooth: 7.973579902810789, Square: 10.0, Triangle: 4.052840194378425
Timestamp: 2024-08-19T08:36:34.997Z, Sine: 0.0716206772968827, Sawtooth: 9.977202235455689, Square: 10.0, Triangle: 0.04559552908862385
Timestamp: 2024-08-19T08:36:36.002Z, Sine: -5.845725673526301, Sawtooth: -8.012622244845739, Square: -10.0, Triangle: -3.9747555103085244
Timestamp: 2024-08-19T08:36:37.007Z, Sine: -9.508187797792091, Sawtooth: -6.002445966237256, Square: -10.0, Triangle: -7.995108067525487
Timestamp: 2024-08-19T08:36:38.012Z, Sine: -9.503056246469935, Sawtooth: -3.9922939727458244, Square: -10.0, Triangle: -7.984587945491649
Timestamp: 2024-08-19T08:36:39.015Z, Sine: -5.8433556541678495, Sawtooth: -1.9864480340711312, Square: -10.0, Triangle: -3.9728960681422616
Timestamp: 2024-08-19T08:36:40.017Z, Sine: 0.055561305580735146, Sawtooth: 0.01768580385161296, Square: 10.0, Triangle: 0.03537160770322592
Timestamp: 2024-08-19T08:36:41.023Z, Sine: 5.944438365118669, Sawtooth: 2.0262774785726516, Square: 10.0, Triangle: 4.052554957145303
Timestamp: 2024-08-19T08:36:42.026Z, Sine: 9.544860310045877, Sawtooth: 4.035952117732092, Square: 10.0, Triangle: 8.071904235464183
Timestamp: 2024-08-19T08:36:43.030Z, Sine: 9.464777162796615, Sawtooth: 6.046137503259467, Square: 10.0, Triangle: 7.907724993481068
Timestamp: 2024-08-19T08:36:44.034Z, Sine: 5.749528687530957, Sawtooth: 8.050203798200418, Square: 10.0, Triangle: 3.8995924035991663
Timestamp: 2024-08-19T08:36:45.039Z, Sine: -0.18961625251661673, Sawtooth: -9.939639654848705, Square: -10.0, Triangle: -0.12072069030259276
Timestamp: 2024-08-19T08:36:46.042Z, Sine: -6.055613832423905, Sawtooth: -7.929486143537457, Square: -10.0, Triangle: -4.14102771292509
Timestamp: 2024-08-19T08:36:47.049Z, Sine: -9.58581592928791, Sawtooth: -5.9193318733163, Square: -10.0, Triangle: -8.1613362533674
Timestamp: 2024-08-19T08:36:48.048Z, Sine: -9.428273219518315, Sawtooth: -3.918440098519589, Square: -10.0, Triangle: -7.836880197039178
Timestamp: 2024-08-19T08:36:49.051Z, Sine: -5.667105058475929, Sawtooth: -1.917842021857188, Square: -10.0, Triangle: -3.835684043714377
Timestamp: 2024-08-19T08:36:50.053Z, Sine: 0.28189489616142915, Sawtooth: 0.08974182050631944, Square: 10.0, Triangle: 0.17948364101263886
Timestamp: 2024-08-19T08:36:51.059Z, Sine: 6.128788103539965, Sawtooth: 2.099886224898674, Square: 10.0, Triangle: 4.199772449797349
Timestamp: 2024-08-19T08:36:52.063Z, Sine: 9.611671561533157, Sawtooth: 4.110020004552321, Square: 10.0, Triangle: 8.220040009104643
Timestamp: 2024-08-19T08:36:53.068Z, Sine: 9.387145761265707, Sawtooth: 6.120178069323016, Square: 10.0, Triangle: 7.759643861353972
Timestamp: 2024-08-19T08:36:54.071Z, Sine: 5.555023715326825, Sawtooth: 8.125259785720575, Square: 10.0, Triangle: 3.7494804285588508
Timestamp: 2024-08-19T08:36:55.076Z, Sine: -0.42524223780271264, Sawtooth: -9.864600363346518, Square: -10.0, Triangle: -0.27079927330696574
Timestamp: 2024-08-19T08:36:56.081Z, Sine: -6.241504659104144, Sawtooth: -7.854452164404624, Square: -10.0, Triangle: -4.291095671190753
Timestamp: 2024-08-19T08:36:57.087Z, Sine: -9.650290646710683, Sawtooth: -5.844291822904205, Square: -10.0, Triangle: -8.311416354191591
Timestamp: 2024-08-19T08:36:58.093Z, Sine: -9.336705124952774, Sawtooth: -3.8341337581335106, Square: -10.0, Triangle: -7.668267516267021
Timestamp: 2024-08-19T08:36:59.096Z, Sine: -5.434356741274974, Sawtooth: -1.8287682094304414, Square: -10.0, Triangle: -3.6575364188608828
Timestamp: 2024-08-19T08:37:00.108Z, Sine: 0.5695375297777492, Sawtooth: 0.18138757861053023, Square: 10.0, Triangle: 0.3627751572210605
Timestamp: 2024-08-19T08:37:01.106Z, Sine: 6.353734084338155, Sawtooth: 2.1915380542821477, Square: 10.0, Triangle: 4.383076108564294
Timestamp: 2024-08-19T08:37:02.108Z, Sine: 9.687133491011616, Sawtooth: 4.201668039386255, Square: 10.0, Triangle: 8.40333607877251
Timestamp: 2024-08-19T08:37:03.116Z, Sine: 9.28405398241202, Sawtooth: 6.2118003012200855, Square: 10.0, Triangle: 7.576399397559831
Timestamp: 2024-08-19T08:37:04.115Z, Sine: 5.326226133278309, Sawtooth: 8.21206521643297, Square: 10.0, Triangle: 3.5758695671340606
Timestamp: 2024-08-19T08:37:05.120Z, Sine: -0.6975276237940302, Sawtooth: -9.77778962026477, Square: -10.0, Triangle: -0.44442075947046494
Timestamp: 2024-08-19T08:37:06.125Z, Sine: -6.444037141184758, Sawtooth: -7.7710565159078815, Square: -10.0, Triangle: -4.457886968184241
Timestamp: 2024-08-19T08:37:07.127Z, Sine: -9.715677632609701, Sawtooth: -5.760860505641797, Square: -10.0, Triangle: -8.47827898871641
Timestamp: 2024-08-19T08:37:08.134Z, Sine: -9.239687017679055, Sawtooth: -3.7507419041863073, Square: -10.0, Triangle: -7.501483808372613
Timestamp: 2024-08-19T08:37:09.140Z, Sine: -5.199746351723657, Sawtooth: -1.7405861161453344, Square: -10.0, Triangle: -3.4811722322906693
Timestamp: 2024-08-19T08:37:10.143Z, Sine: 0.8326877411307322, Sawtooth: 0.2653599986371856, Square: 10.0, Triangle: 0.5307199972743714
Timestamp: 2024-08-19T08:37:11.147Z, Sine: 6.555182263801171, Sawtooth: 2.275497572840371, Square: 10.0, Triangle: 4.550995145680741
Timestamp: 2024-08-19T08:37:12.153Z, Sine: 9.74925085464441, Sawtooth: 4.285673851448853, Square: 10.0, Triangle: 8.571347702897704
Timestamp: 2024-08-19T08:37:13.158Z, Sine: 9.18274636114874, Sawtooth: 6.295825844940285, Square: 10.0, Triangle: 7.408348310119431
Timestamp: 2024-08-19T08:37:14.162Z, Sine: 5.074306254641694, Sawtooth: 8.305953553314668, Square: 10.0, Triangle: 3.3880928933706635
Timestamp: 2024-08-19T08:37:15.167Z, Sine: -0.9915691272636774, Sawtooth: -9.683854230968787, Square: -10.0, Triangle: -0.6322915380624262
Timestamp: 2024-08-19T08:37:16.171Z, Sine: -6.674860527586134, Sawtooth: -7.67370375529717, Square: -10.0, Triangle: -4.65259248940566
Timestamp: 2024-08-19T08:37:17.173Z, Sine: -9.777260211239033, Sawtooth: -5.673090500436615, Square: -10.0, Triangle: -8.653818999126772
Timestamp: 2024-08-19T08:37:18.179Z, Sine: -9.130658213963056, Sawtooth: -3.6629180163776716, Square: -10.0, Triangle: -7.325836032755343
Timestamp: 2024-08-19T08:37:19.182Z, Sine: -4.9669158797322615, Sawtooth: -1.6545198636831169, Square: -10.0, Triangle: -3.3090397273662338
Timestamp: 2024-08-19T08:37:20.184Z, Sine: 1.085276156877818, Sawtooth: 0.3461358901322751, Square: 10.0, Triangle: 0.6922717802645502
Timestamp: 2024-08-19T08:37:21.187Z, Sine: 6.744736726143483, Sawtooth: 2.35629395490297, Square: 10.0, Triangle: 4.712587909805941
Timestamp: 2024-08-19T08:37:22.191Z, Sine: 9.80254873708056, Sawtooth: 4.366404208349476, Square: 10.0, Triangle: 8.73280841669895
Timestamp: 2024-08-19T08:37:23.196Z, Sine: 9.088330066603783, Sawtooth: 6.3697457443284975, Square: 10.0, Triangle: 7.260508511343009
Timestamp: 2024-08-19T08:37:24.199Z, Sine: 4.874618005289148, Sawtooth: 8.379228379281269, Square: 10.0, Triangle: 3.2415432414374643
Timestamp: 2024-08-19T08:37:25.200Z, Sine: -1.1967789475053974, Sawtooth: -9.61813814768367, Square: -10.0, Triangle: -0.7637237046326644
Timestamp: 2024-08-19T08:37:26.206Z, Sine: -6.826829258770946, Sawtooth: -7.608130347074715, Square: -10.0, Triangle: -4.783739305850574
Timestamp: 2024-08-19T08:37:27.209Z, Sine: -9.822608773731197, Sawtooth: -5.6004478464231955, Square: -10.0, Triangle: -8.799104307153613
Timestamp: 2024-08-19T08:37:28.210Z, Sine: -9.046563398235598, Sawtooth: -3.5987243063675582, Square: -10.0, Triangle: -7.197448612735115
Timestamp: 2024-08-19T08:37:29.213Z, Sine: -4.793826690541946, Sawtooth: -1.591393939913248, Square: -10.0, Triangle: -3.182787879826496
Timestamp: 2024-08-19T08:37:30.219Z, Sine: 1.3118938951469308, Sawtooth: 0.4187959990735737, Square: 10.0, Triangle: 0.8375919981471474
Timestamp: 2024-08-19T08:37:31.225Z, Sine: 6.911512530967449, Sawtooth: 2.4289616529433466, Square: 10.0, Triangle: 4.857923305886693
Timestamp: 2024-08-19T08:37:32.229Z, Sine: 9.844384804140294, Sawtooth: 4.437715734384651, Square: 10.0, Triangle: 8.8754314687693
Timestamp: 2024-08-19T08:37:33.235Z, Sine: 8.983229156117158, Sawtooth: 6.44786165659682, Square: 10.0, Triangle: 7.104276686806361
Timestamp: 2024-08-19T08:37:34.238Z, Sine: 4.662136970598724, Sawtooth: 8.456177847021335, Square: 10.0, Triangle: 3.087644305957331
Timestamp: 2024-08-19T08:37:35.241Z, Sine: -1.4484515687286676, Sawtooth: -9.537315962684204, Square: -10.0, Triangle: -0.9253680746315922
Timestamp: 2024-08-19T08:37:36.241Z, Sine: -7.0009626693523135, Sawtooth: -7.531403998847534, Square: -10.0, Triangle: -4.937192002304933
Timestamp: 2024-08-19T08:37:37.250Z, Sine: -9.866218202218908, Sawtooth: -5.521253523175917, Square: -10.0, Triangle: -8.95749295364817
Timestamp: 2024-08-19T08:37:38.252Z, Sine: -8.925867187158232, Sawtooth: -3.511117466792548, Square: -10.0, Triangle: -7.022234933585096
Timestamp: 2024-08-19T08:37:39.259Z, Sine: -4.5425690896609545, Sawtooth: -1.500951812922775, Square: -10.0, Triangle: -3.00190362584555
Timestamp: 2024-08-19T08:37:40.264Z, Sine: 1.5930831637452276, Sawtooth: 0.5092639290009113, Square: 10.0, Triangle: 1.0185278580018224
Timestamp: 2024-08-19T08:37:41.270Z, Sine: 7.114142736030463, Sawtooth: 2.519450073438194, Square: 10.0, Triangle: 5.038900146876388
Timestamp: 2024-08-19T08:37:42.273Z, Sine: 9.89078004401639, Sawtooth: 4.529117882408463, Square: 10.0, Triangle: 9.058235764816926
Timestamp: 2024-08-19T08:37:43.278Z, Sine: 8.853426379393381, Sawtooth: 6.539238001683771, Square: 10.0, Triangle: 6.921523996632462
Timestamp: 2024-08-19T08:37:44.282Z, Sine: 4.417996202259485, Sawtooth: 8.543402196002825, Square: 10.0, Triangle: 2.913195607994352
Timestamp: 2024-08-19T08:37:45.285Z, Sine: -1.7303200047381515, Sawtooth: -9.446435944676944, Square: -10.0, Triangle: -1.1071281106461155
Timestamp: 2024-08-19T08:37:46.292Z, Sine: -7.211217950932479, Sawtooth: -7.436268014077448, Square: -10.0, Triangle: -5.127463971845108
Timestamp: 2024-08-19T08:37:47.296Z, Sine: -9.910543494680823, Sawtooth: -5.426084146369888, Square: -10.0, Triangle: -9.147831707260229
Timestamp: 2024-08-19T08:37:48.300Z, Sine: -8.795600740047343, Sawtooth: -3.4216300484660613, Square: -10.0, Triangle: -6.843260096932123
Timestamp: 2024-08-19T08:37:49.299Z, Sine: -4.314164282483958, Sawtooth: -1.4198602149060495, Square: -10.0, Triangle: -2.8397204298120986
Timestamp: 2024-08-19T08:37:50.301Z, Sine: 1.8225592063066876, Sawtooth: 0.5833993588029327, Square: 10.0, Triangle: 1.1667987176058652
Timestamp: 2024-08-19T08:37:51.304Z, Sine: 7.275683667544727, Sawtooth: 2.593495951871098, Square: 10.0, Triangle: 5.186991903742195
Timestamp: 2024-08-19T08:37:52.312Z, Sine: 9.922586928694951, Sawtooth: 4.6036737482993955, Square: 10.0, Triangle: 9.20734749659879
Timestamp: 2024-08-19T08:37:53.310Z, Sine: 8.75361560177581, Sawtooth: 6.6062336070734045, Square: 10.0, Triangle: 6.787532785853194
Timestamp: 2024-08-19T08:37:54.317Z, Sine: 4.21118714489786, Sawtooth: 8.616375734736035, Square: 10.0, Triangle: 2.7672485305279295
Timestamp: 2024-08-19T08:37:55.323Z, Sine: -1.946121144182797, Sawtooth: -9.3765519281783, Square: -10.0, Triangle: -1.2468961436434
Timestamp: 2024-08-19T08:37:56.323Z, Sine: -7.361439609035985, Sawtooth: -7.366446228191242, Square: -10.0, Triangle: -5.267107543617517
Timestamp: 2024-08-19T08:37:57.332Z, Sine: -9.937417582833826, Sawtooth: -5.356301823798887, Square: -10.0, Triangle: -9.287396352402228
Timestamp: 2024-08-19T08:37:58.338Z, Sine: -8.680304051875487, Sawtooth: -3.346142241208377, Square: -10.0, Triangle: -6.692284482416753
Timestamp: 2024-08-19T08:37:59.340Z, Sine: -4.084341659638509, Sawtooth: -1.3392505246807636, Square: -10.0, Triangle: -2.6785010493615276
Timestamp: 2024-08-19T08:38:00.344Z, Sine: 2.0902258812075796, Sawtooth: 0.6702821983259213, Square: 10.0, Triangle: 1.3405643966518426
Timestamp: 2024-08-19T08:38:01.349Z, Sine: 7.454048501155767, Sawtooth: 2.677438015501442, Square: 10.0, Triangle: 5.354876031002883
Timestamp: 2024-08-19T08:38:02.352Z, Sine: 9.951877315417434, Sawtooth: 4.687597598091952, Square: 10.0, Triangle: 9.375195196183903
Timestamp: 2024-08-19T08:38:03.354Z, Sine: 8.621451552888546, Sawtooth: 6.691205511448605, Square: 10.0, Triangle: 6.617588977102791
Timestamp: 2024-08-19T08:38:04.357Z, Sine: 3.982403980522395, Sawtooth: 8.696209819035571, Square: 10.0, Triangle: 2.607580361928859
Timestamp: 2024-08-19T08:38:05.363Z, Sine: -2.2009585175878033, Sawtooth: -9.293629839464012, Square: -10.0, Triangle: -1.412740321071978
Timestamp: 2024-08-19T08:38:06.366Z, Sine: -7.527894968089695, Sawtooth: -7.287078114575084, Square: -10.0, Triangle: -5.425843770849835
Timestamp: 2024-08-19T08:38:07.371Z, Sine: -9.96219079331156, Sawtooth: -5.276885898858538, Square: -10.0, Triangle: -9.446228202282926
Timestamp: 2024-08-19T08:38:08.378Z, Sine: -8.553765611260374, Sawtooth: -3.2667422533760915, Square: -10.0, Triangle: -6.533484506752183
Timestamp: 2024-08-19T08:38:09.381Z, Sine: -3.845965032694612, Sawtooth: -1.2565940544341974, Square: -10.0, Triangle: -2.5131881088683947
Timestamp: 2024-08-19T08:38:10.386Z, Sine: 2.3453487475717867, Sawtooth: 0.7535670459761287, Square: 10.0, Triangle: 1.5071340919522576
Timestamp: 2024-08-19T08:38:11.391Z, Sine: 7.632050782763634, Sawtooth: 2.7637539493233194, Square: 10.0, Triangle: 5.527507898646639
Timestamp: 2024-08-19T08:38:12.395Z, Sine: 9.97398859667525, Sawtooth: 4.770363351365239, Square: 10.0, Triangle: 9.540726702730474
Timestamp: 2024-08-19T08:38:13.399Z, Sine: 8.47759879917633, Sawtooth: 6.77950827140905, Square: 10.0, Triangle: 6.440983457181906
Timestamp: 2024-08-19T08:38:14.404Z, Sine: 3.711516756802957, Sawtooth: 8.78962990850417, Square: 10.0, Triangle: 2.4207401829916613
Timestamp: 2024-08-19T08:38:15.408Z, Sine: -2.4738806304902523, Sawtooth: -9.204277507101109, Square: -10.0, Triangle: -1.5914449857977824
Timestamp: 2024-08-19T08:38:16.407Z, Sine: -7.69982997043275, Sawtooth: -7.202646554054221, Square: -10.0, Triangle: -5.594706891891558
Timestamp: 2024-08-19T08:38:17.410Z, Sine: -9.981710279340028, Sawtooth: -5.192546166436517, Square: -10.0, Triangle: -9.61490766712696
Timestamp: 2024-08-19T08:38:18.414Z, Sine: -8.416303536255636, Sawtooth: -3.184037971805335, Square: -10.0, Triangle: -6.36807594361067
Timestamp: 2024-08-19T08:38:19.415Z, Sine: -3.6255016959897373, Sawtooth: -1.1809385280868943, Square: -10.0, Triangle: -2.3618770561737885
Timestamp: 2024-08-19T08:38:20.421Z, Sine: 2.570878128972431, Sawtooth: 0.8276296204270034, Square: 10.0, Triangle: 1.6552592408540068
Timestamp: 2024-08-19T08:38:21.424Z, Sine: 7.780089303643147, Sawtooth: 2.8377019283781193, Square: 10.0, Triangle: 5.675403856756239
Timestamp: 2024-08-19T08:38:22.430Z, Sine: 9.988566918485821, Sawtooth: 4.8477742363292355, Square: 10.0, Triangle: 9.695548472658466
Timestamp: 2024-08-19T08:38:23.430Z, Sine: 8.357531356949565, Sawtooth: 6.8503143634456425, Square: 10.0, Triangle: 6.299371273108716
Timestamp: 2024-08-19T08:38:24.434Z, Sine: 3.5194924670965735, Sawtooth: 8.855189656348287, Square: 10.0, Triangle: 2.289620687303428
Timestamp: 2024-08-19T08:38:25.438Z, Sine: -2.684940615563468, Sawtooth: -9.134740312430322, Square: -10.0, Triangle: -1.730519375139357
Timestamp: 2024-08-19T08:38:26.445Z, Sine: -7.853893196669959, Sawtooth: -7.124627782254094, Square: -10.0, Triangle: -5.750744435491813
Timestamp: 2024-08-19T08:38:27.447Z, Sine: -9.992783962199255, Sawtooth: -5.12093183534814, Square: -10.0, Triangle: -9.758136329303728
Timestamp: 2024-08-19T08:38:28.453Z, Sine: -8.28985372496932, Sawtooth: -3.110813992802556, Square: -10.0, Triangle: -6.221627985605113
Timestamp: 2024-08-19T08:38:29.455Z, Sine: -3.397788657463293, Sawtooth: -1.1035223307535433, Square: -10.0, Triangle: -2.2070446615070867
Timestamp: 2024-08-19T08:38:30.455Z, Sine: 2.7864966863737846, Sawtooth: 0.8988682911110317, Square: 10.0, Triangle: 1.7977365822220635
Timestamp: 2024-08-19T08:38:31.458Z, Sine: 7.900113235950073, Sawtooth: 2.899253872999254, Square: 10.0, Triangle: 5.798507745998508
Timestamp: 2024-08-19T08:38:32.457Z, Sine: 9.995123838140445, Sawtooth: 4.900591886821739, Square: 10.0, Triangle: 9.801183773643487
Timestamp: 2024-08-19T08:38:33.458Z, Sine: 8.268431681403857, Sawtooth: 6.901344022195419, Square: 10.0, Triangle: 6.197311955609164
Timestamp: 2024-08-19T08:38:34.457Z, Sine: 3.3770738540591783, Sawtooth: 8.903485721610242, Square: 10.0, Triangle: 2.1930285567795176
Timestamp: 2024-08-19T08:38:35.460Z, Sine: -2.8078059733543443, Sawtooth: -9.094066738282102, Square: -10.0, Triangle: -1.8118665234357993
Timestamp: 2024-08-19T08:38:36.466Z, Sine: -7.932292125375305, Sawtooth: -7.083982287772462, Square: -10.0, Triangle: -5.83203542445508
Timestamp: 2024-08-19T08:38:37.467Z, Sine: -9.99680069944257, Sawtooth: -5.080520085118102, Square: -10.0, Triangle: -9.838959829763795
Timestamp: 2024-08-19T08:38:38.471Z, Sine: -8.218234394340344, Sawtooth: -3.0704303222391065, Square: -10.0, Triangle: -6.140860644478213
